Seite   markiert        aktuell         total

30      4               5               28
40      4               9               33
50      4               6               29
60      5               16              23
70      4               10              31
80      0               5               28
90      4               5               22
100     8               17              31
110     0               2               26
120     0               4               30
130     0               8               25
140     2               9               24
150     0               19              39
160     0               9               21
170     0               2               10
180     5               17              31
190     2               9               27
200     0               12              25
210     0               17              23
220     9               11              24
230     2               8               17
240     19              31              38
250     3               10              25
260     0               11              17
270     0               19              22
280     0               12              22
290     0               3               40
300     0               15              29
310     0               10              25
320     0               10              28
330     0               11              28
340     0               11              24
350     0               7               25
360     0               20              30
370     0               13              20
380     4               8               24
390     0               17              32
400     0               18              20
410     2               19              26
420     5               10              15
430     2               14              33
440     4               14              28
450     6               10              20
460     2               7               32
470     2               10              23
480     2               10              22
490     12              18              28
500     4               7               8
501     4               9               16
502     2               2               5
503     4               16              28
504     8               21              26
505     3               12              19
506     0               9               22
507     1               11              19
508     13              21              35
509     2               18              26
510     6               19              27
520     0               4               23
530     0               13              32
540     0               12              27
550     0               8               20
560     0               16              30
570     0               17              21
580     0               29              34
590     7               19              39
600     0               13              22
610     0               15              46
620     0               19              35
630     0               8               11
640     5               16              22
650     0               9               24
660     4               14              25
670     0               12              23
680     0               18              30
690     5               20              24
700     1               20              38
710     0               10              27
720     6               22              36
730     7               22              37
740     2               7               8
750     3               11              28
760     8               24              28
770     8               18              29
780     8               25              34
790     10              14              35
800     5               10              19
810     0               18              21
820     2               6               21
830     4               20              37
840     2               18              33
850     3               16              33
860     7               13              32
870     4               13              24
880     6               14              24
890     5               9               24
900     3               19              40
910     6               20              25
920     7               12              26
930     3               8               24
940     3               19              35
950     4               7               7
960     6               16              23
970     6               12              32
980     3               9               19
990     4               18              23
1000    4               20              30
1010    1               14              31
1020    3               10              18
1030    0               9               30
1040    0               13              18
1050    4               19              26
1060    0               28              38
1070    1               21              42
1080    0               20              37
1090    0               19              32
1100    0               22              32
1120    0               20              34
1130    3               13              28
1140    5               14              22
1150    5               12              28
1160    2               12              21
1170    2               13              22
1180    2               14              25
1190    3               23              35
1200    2               11              21
1210    4               16              20
1220    3               9               13
1230    2               21              31
1240    10              13              34
1250    3               9               23
1260    17              25              37
1270    1               16              22
1280    1               12              27
